id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0001,SPLT_WARP1_TEST1,661440001,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0001,SRN_WARP1_TEST1 CLUST 0001,
GA_WARP1_TEST1_0002,SPLT_WARP1_TEST1,661440002,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0002,SRN_WARP1_TEST1 CLUST 0002,
GA_WARP1_TEST1_0003,SPLT_WARP1_TEST1,661440003,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0003,SRN_WARP1_TEST1 CLUST 0003,
GA_WARP1_TEST1_0004,SPLT_WARP1_TEST1,661440004,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0004,SRN_WARP1_TEST1 CLUST 0004,
GA_WARP1_TEST1_0005,SPLT_WARP1_TEST1,661440005,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0005,SRN_WARP1_TEST1 CLUST 0005,
GA_WARP1_TEST1_0006,SPLT_WARP1_TEST1,661440006,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0006,SRN_WARP1_TEST1 CLUST 0006,
GA_WARP1_TEST1_0007,SPLT_WARP1_TEST1,661440007,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0007,SRN_WARP1_TEST1 CLUST 0007,
GA_WARP1_TEST1_0008,SPLT_WARP1_TEST1,661440008,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0008,SRN_WARP1_TEST1 CLUST 0008,
GA_WARP1_TEST1_0009,SPLT_WARP1_TEST1,661440009,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0009,SRN_WARP1_TEST1 CLUST 0009,
GA_WARP1_TEST1_0010,SPLT_WARP1_TEST1,661440010,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0010,SRN_WARP1_TEST1 CLUST 0010,
GA_WARP1_TEST1_0011,SPLT_WARP1_TEST1,661440011,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0011,SRN_WARP1_TEST1 CLUST 0011,
GA_WARP1_TEST1_0012,SPLT_WARP1_TEST1,661440012,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0012,SRN_WARP1_TEST1 CLUST 0012,
GA_WARP1_TEST1_0013,SPLT_WARP1_TEST1,661440013,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0013,SRN_WARP1_TEST1 CLUST 0013,
GA_WARP1_TEST1_0014,SPLT_WARP1_TEST1,661440014,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0014,SRN_WARP1_TEST1 CLUST 0014,
GA_WARP1_TEST1_0015,SPLT_WARP1_TEST1,661440015,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0015,SRN_WARP1_TEST1 CLUST 0015,
GA_WARP1_TEST1_0016,SPLT_WARP1_TEST1,661440016,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0016,SRN_WARP1_TEST1 CLUST 0016,
GA_WARP1_TEST1_0017,SPLT_WARP1_TEST1,661440017,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0017,SRN_WARP1_TEST1 CLUST 0017,
GA_WARP1_TEST1_0018,SPLT_WARP1_TEST1,661440018,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0018,SRN_WARP1_TEST1 CLUST 0018,
GA_WARP1_TEST1_0019,SPLT_WARP1_TEST1,661440019,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0019,SRN_WARP1_TEST1 CLUST 0019,
GA_WARP1_TEST1_0020,SPLT_WARP1_TEST1,661440020,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0020,SRN_WARP1_TEST1 CLUST 0020,
GA_WARP1_TEST1_0021,SPLT_WARP1_TEST1,661440021,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0021,SRN_WARP1_TEST1 CLUST 0021,
GA_WARP1_TEST1_0022,SPLT_WARP1_TEST1,661440022,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0022,SRN_WARP1_TEST1 CLUST 0022,
GA_WARP1_TEST1_0023,SPLT_WARP1_TEST1,661440023,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0023,SRN_WARP1_TEST1 CLUST 0023,
