id,synthesis_run_id,cluster_design_id,assigned_feature_loc,extraction_sample_id
SRI_56d52e3a00bc1530b078f1aa,1,CLD_56d0eadcf40d160c54ace262,1,S_WARP3.1_0001
SRI_56d52e3a00bc1530b078f1ab,1,CLD_56d0ebccf40d160c54ace264,5,S_WARP3.1_0005
SRI_56d52e3a00bc1530b078f1ac,1,CLD_56d0ebccf40d160c58ace262,9,S_WARP3.1_0009
SRI_56d52e3a00bc1530b078f1ad,1,CLD_56d0eadcf40d160c56ace262,13,S_WARP3.1_0013
SRI_56d52e3a00bc1530b078f1ae,1,CLD_56d0edacf40d160d8aace268,17,S_WARP3.1_0017
SRI_56d52e3a00bc1530b078f1af,1,CLD_56d0ed34f40d160d8dace262,21,S_WARP3.1_0021
SRI_56d52e3a00bc1530b078f1b0,1,CLD_56d0edacf40d160d8bace266,25,S_WARP3.1_0025
SRI_56d52e3a00bc1530b078f1b1,1,CLD_56d0edacf40d160d8cace268,29,S_WARP3.1_0029
SRI_56d52e3a00bc1530b078f1b2,1,CLD_56d0ed34f40d160d8face262,33,S_WARP3.1_0033
SRI_56d52e3a00bc1530b078f1b3,1,CLD_56d0edacf40d160d90ace268,37,S_WARP3.1_0037
SRI_56d52e3a00bc1530b078f1b4,1,CLD_56d0ee24f40d160d8dace26c,41,S_WARP3.1_0041
SRI_56d52e3a00bc1530b078f1b5,1,CLD_56d0edacf40d160d8eace264,45,S_WARP3.1_0045
SRI_56d52e3a00bc1530b078f1b6,1,CLD_56d0ee24f40d160d8eace266,49,S_WARP3.1_0049
SRI_56d52e3a00bc1530b078f1b7,1,CLD_56d0ed35f40d160d8dace264,53,S_WARP3.1_0053
SRI_56d52e3a00bc1530b078f1b8,1,CLD_56d0ee9cf40d160d91ace272,57,S_WARP3.1_0057
SRI_56d52e3a00bc1530b078f1b9,1,CLD_56d0ed34f40d160d91ace262,61,S_WARP3.1_0061
SRI_56d52e3a00bc1530b078f1ba,1,CLD_56d0ed35f40d160d8face264,65,S_WARP3.1_0065
SRI_56d52e3a00bc1530b078f1bb,1,CLD_56d0ed35f40d160d8aace262,69,S_WARP3.1_0069
SRI_56d52e3a00bc1530b078f1bc,1,CLD_56d0ed35f40d160d8bace262,73,S_WARP3.1_0073
SRI_56d52e3a00bc1530b078f1bd,1,CLD_56d0ed35f40d160d8cace262,77,S_WARP3.1_0077
SRI_56d52e3a00bc1530b078f1be,1,CLD_56d0ed35f40d160d90ace262,81,S_WARP3.1_0081
SRI_56d52e3a00bc1530b078f1bf,1,CLD_56d0ed35f40d160d8dace266,85,S_WARP3.1_0085
SRI_56d52e3a00bc1530b078f1c0,1,CLD_56d0ed35f40d160d8eace262,89,S_WARP3.1_0089
SRI_56d52e3a00bc1530b078f1c1,1,CLD_56d0ed35f40d160d91ace264,93,S_WARP3.1_0093
SRI_56d52e3a00bc1530b078f1c2,1,CLD_56d0ed35f40d160d8face266,385,S_WARP3.1_0385
SRI_56d52e3a00bc1530b078f1c3,1,CLD_56d0ed35f40d160d8aace264,389,S_WARP3.1_0389
SRI_56d52e3a00bc1530b078f1c4,1,CLD_56d0ed35f40d160d8bace264,393,S_WARP3.1_0393
SRI_56d52e3a00bc1530b078f1c5,1,CLD_56d0ed35f40d160d8cace264,397,S_WARP3.1_0397
SRI_56d52e3a00bc1530b078f1c6,1,CLD_56d0ed35f40d160d90ace264,401,S_WARP3.1_0401
SRI_56d52e3a00bc1530b078f1c7,1,CLD_56d0ed35f40d160d8dace268,405,S_WARP3.1_0405
SRI_56d52e3a00bc1530b078f1c8,1,CLD_56d0ee9cf40d160d8face274,409,S_WARP3.1_0409
SRI_56d52e3a00bc1530b078f1c9,1,CLD_56d0edadf40d160d8bace268,413,S_WARP3.1_0413
SRI_56d52e3a00bc1530b078f1ca,1,CLD_56d0ee24f40d160d8aace26a,417,S_WARP3.1_0417
SRI_56d52e3a00bc1530b078f1cb,1,CLD_56d0edadf40d160d90ace26a,421,S_WARP3.1_0421
SRI_56d52e3a00bc1530b078f1cc,1,CLD_56d0ee9cf40d160d8aace272,425,S_WARP3.1_0425
SRI_56d52e3a00bc1530b078f1cd,1,CLD_56d0ee9cf40d160d8bace270,429,S_WARP3.1_0429
